id,label
"y1772","1772"
"y1869","1869"
"y0905","0905"
"y1262","1262"
"y1203","1203"
"y1289","1289"
"O-545F31B8","1284"
"R-545F31C8","1864"
"y1113","1113"
"y0412","0412"
"R-545F31B2","1881"
"y1720","1720"
"y1457","1457"
"y0854","0854"
"y0741","0741"
"y1632","1632"
"y1816","1816"
"y0713","0713"
"y1272","1272"
"y0827","0827"
"y0835","0835"
"y1255","1255"
"y0426","0426"
"R-545F2BDC","1740"
"G-10142","3857-3621"
"y0719","0719"
"y0547","0547"
"y1777","1777"
"y0765","0765"
"1814","1814"
"y0721","0721"
"y1662","1662"
"G-10216","3696-3842"
"y1750","1750"
"y0785","0785"
"y1898","1898"
"y1442","1442"
"y0524","0524"
"y0907","0907"
"y1912","1912"
"y1737","1737"
"G-10233","3616-3845"
"y1271","1271"
"y0838","0838"
"G-10403","3888-3713"
"y1626","1626"
"y0604","0604"
"y0711","0711"
"y1694","1694"
"ysaucon171","saucon171"
"y0879","0879"
"y1762","1762"
"y1215","1215"
"O-545F32CC","1272"
"y1663","1663"
"G-10020","3809-3603"
"y1697","1697"
"y0790","0790"
"y0407","0407"
"G-10154","3834-3662"
"y1758","1758"
"B-545F31CF","0709"
"y1427","1427"
"y0720","0720"
"y1761","1761"
"y1891","1891"
"y0706","0706"
"y0866","0866"
"y0774","0774"
"y0512","0512"
"y0868","0868"
"y1403","1403"
"y1868","1868"
"y0823","0823"
"y0662","0662"
"y1703","1703"
"O-545F2C34","1211"
"G-10144","3631-3880"
"1636","1636"
"y0416","0416"
"y0487","0487"
"y0793","0793"
"y1279","1279"
"y0404","0404"
"y0876","0876"
"y1105","1105"
"y0833","0833"
"y1793","1793"
"y1264","1264"
"y0631","0631"
"y0618","0618"
"G-10096","3830-3673"
"y0578","0578"
"y1731","1731"
"G-10075","3812-3611"
"y0463","0463"
"y0572","0572"
"y1251","1251"
"y0635","0635"
"y0745","0745"
"y1645","1645"
"R-545F3449","1878"
"y0468","0468"
"y1740","1740"
"y0590","0590"
"y0766","0766"
"y1661","1661"
"y0658","0658"
"y0611","0611"
"y0456","0456"
"y1851","1851"
"1816","1816"
"y1836","1836"
"y1747","1747"
"R-545F2BB9","1836"
"y0614","0614"
"y1918","1918"
"y1668","1668"
"y0895","0895"
"y1112","1112"
"y0442","0442"
"y1899","1899"
"y1835","1835"
"y0729","0729"
"y4107","4107"
"y0429","0429"
"y1687","1687"
"G-10073","3840-3654"
"y4114","4114"
"y0750","0750"
"R-545F172F","1874"
"y1803","1803"
"y1804","1804"
"y1124","1124"
"G-10028","3814-3644"
"R-545F2E31","1713"
"G-10255","3613-3810"
"y0645","0645"
"y0675","0675"
"1714","1714"
"y1657","1657"
"1711","1711"
"y1274","1274"
"G-10379","3800-3692"
"y0686","0686"
"y0825","0825"
"y0664","0664"
"y0507","0507"
"y1655","1655"
"y1746","1746"
"y0621","0621"
"y1806","1806"
"y0772","0772"
"y1459","1459"
"y1760","1760"
"y1684","1684"
"y1727","1727"
"y0748","0748"
"y0812","0812"
"y0813","0813"
"y0667","0667"
"1531","1531"
"y1895","1895"
"y0840","0840"
"1507","1507"
"y0809","0809"
"G-10100","3835-3624"
"y0534","0534"
"R-545F31B9","1800"
"y0623","0623"
"G-10007","3608-3823"
"y1432","1432"
"y1818","1818"
"y0620","0620"
"G-10082","3867-3609"
"G-10125","3806-3607"
"y1448","1448"
"y0582","0582"
"y0588","0588"
"y1812","1812"
"y0605","0605"
"y1257","1257"
"y1715","1715"
"y1290","1290"
"y1909","1909"
"y1298","1298"
"y0419","0419"
"y0451","0451"
"1700","1700"
"y1702","1702"
"y1421","1421"
"y0861","0861"
"y1860","1860"
"y1446","1446"
"ysaucon165","saucon165"
"y0525","0525"
"y0758","0758"
"y0733","0733"
"y1117","1117"
"y1254","1254"
"1719","1719"
"y0852","0852"
"y1799","1799"
"y0414","0414"
"G-10388","3848-3670"
"y1778","1778"
"G-10062","3268"
"y0768","0768"
"y1250","1250"
"y1631","1631"
"y1281","1281"
"y1624","1624"
"y1620","1620"
"G-10354","3653-3827"
"G-10022","3605-3837"
"y0903","0903"
"y0851","0851"
"y1775","1775"
"y0814","0814"
"y1914","1914"
"y1212","1212"
"y0725","0725"
"y0763","0763"
"y0446","0446"
"y1206","1206"
"y1832","1832"
"y1831","1831"
"R-545F2BB1","1649"
"y1648","1648"
"y0574","0574"
"y1820","1820"
"y1602","1602"
"y1850","1850"
"y0870","0870"
"y1293","1293"
"G-10300","3698-3878"
"y0730","0730"
